video_id,channel_id,rank,component,bot_name,phase,phase_level,time,watch_video_id
L5CV53wCWO0,UCioxaqFRChHLpY947psMcIQ,0,homepage,timer_watch_test-0,stain,0,2022-04-29 14:50:42.916845,
aOcAqCvH66Q,UCSFEyis_hTphbn3suigLCxg,1,homepage,timer_watch_test-0,stain,0,2022-04-29 14:50:42.916857,
LNYm40RmRzs,UCLvJmi9YPuxiv1FhSEvb4Gw,2,homepage,timer_watch_test-0,stain,0,2022-04-29 14:50:42.916859,
Gsz3mrnIBd0,UCTkWGFcNGL2jFFE8O1MxROA,3,homepage,timer_watch_test-0,stain,0,2022-04-29 14:50:42.916861,
2OPOGUUkauc,UC5N2asRYkdATmJ9dtr1fO1w,4,homepage,timer_watch_test-0,stain,0,2022-04-29 14:50:42.916863,
2y6NbsOobdU,UC5_f-8K0ekuheek-FHPrkIw,5,homepage,timer_watch_test-0,stain,0,2022-04-29 14:50:42.916865,
h0JKZWN4ZSM,UCy-jpxAHSt4wz_eruVuz_4A,6,homepage,timer_watch_test-0,stain,0,2022-04-29 14:50:42.916866,
xhbsTjbC3No,UCvGekx_LlRKjvzA8AHDp4ag,7,homepage,timer_watch_test-0,stain,0,2022-04-29 14:50:42.916868,
B4dnPVZ2MV0,UClKqJdTHs-u3Ml1ZsqW2OrQ,8,homepage,timer_watch_test-0,stain,0,2022-04-29 14:50:42.916870,
5jrpNXvsD5k,UCGiOXjn7lUJk-B9gw1EFCEg,9,homepage,timer_watch_test-0,stain,0,2022-04-29 14:50:42.916872,
suCgD14jtp0,UCf9ySR5xGI3XwW_tcnljhtw,0,videopage,timer_watch_test-0,stain,0,2022-04-29 14:51:00.553905,5dlubcRwYnI
W7wymCpjerc,UCqO7pzNV6FFu4rGmP4p91Mw,1,videopage,timer_watch_test-0,stain,0,2022-04-29 14:51:00.553914,5dlubcRwYnI
P0xCuVeBqss,UCwxcgx_tXiWY3JM7B6P93eg,2,videopage,timer_watch_test-0,stain,0,2022-04-29 14:51:00.553916,5dlubcRwYnI
s_zMbl8qN_A,UCZxIEkPk7Gr_yq4fITn5KkQ,3,videopage,timer_watch_test-0,stain,0,2022-04-29 14:51:00.553918,5dlubcRwYnI
GEGC2qEHAqg,UCzF4Ryn8TKn64md77gS5Q5Q,4,videopage,timer_watch_test-0,stain,0,2022-04-29 14:51:00.553919,5dlubcRwYnI
LaUe-Hf0uSM,UCDLae8W6rwevsRksPDrUjvw,5,videopage,timer_watch_test-0,stain,0,2022-04-29 14:51:00.553921,5dlubcRwYnI
yXkIHyBfns8,UCxOsquD0IaPRaWORM5N-EcA,6,videopage,timer_watch_test-0,stain,0,2022-04-29 14:51:00.553922,5dlubcRwYnI
FKis488_sSk,UCZxIEkPk7Gr_yq4fITn5KkQ,7,videopage,timer_watch_test-0,stain,0,2022-04-29 14:51:00.553923,5dlubcRwYnI
