video_id,rank,component,bot_id,phase,level,time,channel_id
eLV9DACWRdc,0,homepage,sean.carter.99.test,burst,0,2022-03-10 22:53:15.188907,
ULdkpU51hTQ,1,homepage,sean.carter.99.test,burst,0,2022-03-10 22:53:15.199780,
seJSm-vD9OA,2,homepage,sean.carter.99.test,burst,0,2022-03-10 22:53:15.210548,
CejhQC9hUO8,3,homepage,sean.carter.99.test,burst,0,2022-03-10 22:53:15.219018,
aOcAqCvH66Q,4,homepage,sean.carter.99.test,burst,0,2022-03-10 22:53:15.227607,
e5zQaOmZJBM,5,homepage,sean.carter.99.test,burst,0,2022-03-10 22:53:15.236639,
SuQU3BtsiNc,6,homepage,sean.carter.99.test,burst,0,2022-03-10 22:53:15.245366,
gYSMus3ypKY,7,homepage,sean.carter.99.test,burst,0,2022-03-10 22:53:15.253440,
wcYQzzTT73Y,8,homepage,sean.carter.99.test,burst,0,2022-03-10 22:53:15.261757,
_f8_3YhNbnc,9,homepage,sean.carter.99.test,burst,0,2022-03-10 22:53:15.270649,
sgn7VfXH2GY,0,videopage,sean.carter.99.test,burst,0,2022-03-10 22:53:34.611537,UCTkWGFcNGL2jFFE8O1MxROA
gByn-Orq9l8,1,videopage,sean.carter.99.test,burst,0,2022-03-10 22:53:34.611547,UC8zKAsn6Glk0AeGSd0o-vkA
tT9Eh8wNMkw,2,videopage,sean.carter.99.test,burst,0,2022-03-10 22:53:34.611549,UCDIUmtwATpi3AQYKGh0h1vw
EHeOxVwFyOw,3,videopage,sean.carter.99.test,burst,0,2022-03-10 22:53:34.611551,UC4X8zKXZ9BHkNwtZXUNcgiA
OjWE6rHxSDc,4,videopage,sean.carter.99.test,burst,0,2022-03-10 22:53:34.611552,UCAzkNYgm8klhtCWeCXGKrBA
SnlcP_rgRhM,5,videopage,sean.carter.99.test,burst,0,2022-03-10 22:53:34.611555,UCTkWGFcNGL2jFFE8O1MxROA
WErBeIEmIHI,6,videopage,sean.carter.99.test,burst,0,2022-03-10 22:53:34.611556,UC-lObtMO35uEDyNaxXZxvYg
ej6gfL4yF4E,7,videopage,sean.carter.99.test,burst,0,2022-03-10 22:53:34.611557,UCGiKlUaxFFNXkEYIW6mfbBQ
w2Zl9hm9VFE,8,videopage,sean.carter.99.test,burst,0,2022-03-10 22:53:34.611559,UCWe4Yf70Tl7gTBdOb2LcYqA
CpB7-8SGlJ0,9,videopage,sean.carter.99.test,burst,0,2022-03-10 22:53:34.611560,UCRQLvDfTNOFUgst4GpnyDvA
eLV9DACWRdc,0,homepage,sean.carter.99.test,burst,1,2022-03-10 22:53:56.565998,
ULdkpU51hTQ,1,homepage,sean.carter.99.test,burst,1,2022-03-10 22:53:56.583822,
r_s-7_JnMQg,2,homepage,sean.carter.99.test,burst,1,2022-03-10 22:53:56.593485,
QPxrA-9CUPQ,3,homepage,sean.carter.99.test,burst,1,2022-03-10 22:53:56.602508,
aOcAqCvH66Q,4,homepage,sean.carter.99.test,burst,1,2022-03-10 22:53:56.610888,
e5zQaOmZJBM,5,homepage,sean.carter.99.test,burst,1,2022-03-10 22:53:56.619481,
Ze1xp9hYDl4,6,homepage,sean.carter.99.test,burst,1,2022-03-10 22:53:56.627934,
AN8Sxu8rmVQ,7,homepage,sean.carter.99.test,burst,1,2022-03-10 22:53:56.636117,
SuQU3BtsiNc,8,homepage,sean.carter.99.test,burst,1,2022-03-10 22:53:56.644242,
lj5GXZaE7qs,9,homepage,sean.carter.99.test,burst,1,2022-03-10 22:53:56.652502,
gByn-Orq9l8,0,videopage,sean.carter.99.test,burst,1,2022-03-10 22:54:13.496952,UC8zKAsn6Glk0AeGSd0o-vkA
OjWE6rHxSDc,1,videopage,sean.carter.99.test,burst,1,2022-03-10 22:54:13.496966,UCAzkNYgm8klhtCWeCXGKrBA
tT9Eh8wNMkw,2,videopage,sean.carter.99.test,burst,1,2022-03-10 22:54:13.496967,UCDIUmtwATpi3AQYKGh0h1vw
WErBeIEmIHI,3,videopage,sean.carter.99.test,burst,1,2022-03-10 22:54:13.496969,UC-lObtMO35uEDyNaxXZxvYg
EHeOxVwFyOw,4,videopage,sean.carter.99.test,burst,1,2022-03-10 22:54:13.496970,UC4X8zKXZ9BHkNwtZXUNcgiA
sgn7VfXH2GY,5,videopage,sean.carter.99.test,burst,1,2022-03-10 22:54:13.496972,UCTkWGFcNGL2jFFE8O1MxROA
9hjMisX997Y,6,videopage,sean.carter.99.test,burst,1,2022-03-10 22:54:13.496973,UCls6Sb84GO7oFXxXEADJ8iQ
_sI_Ps7JSEk,7,videopage,sean.carter.99.test,burst,1,2022-03-10 22:54:13.496975,UCLue5AhDOIpePYzlc3rOVVQ
dogx8wggnA4,8,videopage,sean.carter.99.test,burst,1,2022-03-10 22:54:13.496976,UCtrQe8lTPU63pVHaI3E0Lhg
LlMht4jXB9A,9,videopage,sean.carter.99.test,burst,1,2022-03-10 22:54:13.496977,UCb18xWOlzYuPFGoEv0uSD8A
