video_id,channel_id,rank,component,bot_name,phase,phase_level,time,watch_video_id
a3vnBHNYgAA,UC5Rt28QmeqzI4DwJcX1CHsA,0,homepage,timer_none_test-0,stain,0,2022-05-01 21:48:27.222477,
Gsz3mrnIBd0,UCTkWGFcNGL2jFFE8O1MxROA,1,homepage,timer_none_test-0,stain,0,2022-05-01 21:48:27.222489,
4vJBoW4wIeY,UCA0MDADBWmCFro3SXR5mlSg,2,homepage,timer_none_test-0,stain,0,2022-05-01 21:48:27.222491,
eyzkh2Wc2ug,UCjkGAyhG0Q6H4_gzdfTMg-g,3,homepage,timer_none_test-0,stain,0,2022-05-01 21:48:27.222493,
2bj4paw2FlI,UCRl1FYzjQ9hmKEfIJ8wHdKg,4,homepage,timer_none_test-0,stain,0,2022-05-01 21:48:27.222495,
KWK146jAZHk,UCJYxCvrblZdkGcOMTyOUZPA,5,homepage,timer_none_test-0,stain,0,2022-05-01 21:48:27.222497,
uQxowXe0mLI,UCUFpyxsGiQcqm2iFnJ-tYhw,6,homepage,timer_none_test-0,stain,0,2022-05-01 21:48:27.222499,
DtQycgMD4HQ,UCq0OueAsdxH6b8nyAspwViw,7,homepage,timer_none_test-0,stain,0,2022-05-01 21:48:27.222501,
J2sW-P3AH48,UCJZam2u1G0syq3kyqrCXrNw,8,homepage,timer_none_test-0,stain,0,2022-05-01 21:48:27.222503,
6iEyczP0qyQ,UCOmMUjaCM5koM_nSJ1KVg5Q,9,homepage,timer_none_test-0,stain,0,2022-05-01 21:48:27.222505,
W7wymCpjerc,UCqO7pzNV6FFu4rGmP4p91Mw,0,videopage,timer_none_test-0,stain,0,2022-05-01 21:48:45.128071,5dlubcRwYnI
r7b12ZFd0cA,UCLvJmi9YPuxiv1FhSEvb4Gw,1,videopage,timer_none_test-0,stain,0,2022-05-01 21:48:45.128080,5dlubcRwYnI
LMkktYm6IcU,UCNzaFfNN0kMy8WmbE6lIw8g,2,videopage,timer_none_test-0,stain,0,2022-05-01 21:48:45.128082,5dlubcRwYnI
iHSpQQKSMYs,UCqR9Q_luP4gjgM50VTvDVNw,3,videopage,timer_none_test-0,stain,0,2022-05-01 21:48:45.128084,5dlubcRwYnI
tbDTotvxpL4,UCJHBJ7F-nAIlMGolm0Hu4vg,4,videopage,timer_none_test-0,stain,0,2022-05-01 21:48:45.128085,5dlubcRwYnI
hgTdLGKaOUU,UCf9ySR5xGI3XwW_tcnljhtw,5,videopage,timer_none_test-0,stain,0,2022-05-01 21:48:45.128087,5dlubcRwYnI
fE0mu5JsQLg,UC1lMmvGIdu6x2F6_7KiC4Ng,6,videopage,timer_none_test-0,stain,0,2022-05-01 21:48:45.128088,5dlubcRwYnI
wx4V5cV-R-I,UCOs2QrFzOGYn8FWIYYnNKcw,7,videopage,timer_none_test-0,stain,0,2022-05-01 21:48:45.128089,5dlubcRwYnI
LaUe-Hf0uSM,UCDLae8W6rwevsRksPDrUjvw,8,videopage,timer_none_test-0,stain,0,2022-05-01 21:48:45.128091,5dlubcRwYnI
mgEeZX9LuoM,UCqR9Q_luP4gjgM50VTvDVNw,9,videopage,timer_none_test-0,stain,0,2022-05-01 21:48:45.128092,5dlubcRwYnI
_1Aks3clI9o,UCIaQQHYbpt9USgfTGbagGng,0,homepage,timer_none_test-0,stain,1,2022-05-01 21:49:13.410157,
Gsz3mrnIBd0,UCTkWGFcNGL2jFFE8O1MxROA,1,homepage,timer_none_test-0,stain,1,2022-05-01 21:49:13.410165,
2bj4paw2FlI,UCRl1FYzjQ9hmKEfIJ8wHdKg,2,homepage,timer_none_test-0,stain,1,2022-05-01 21:49:13.410167,
J2sW-P3AH48,UCJZam2u1G0syq3kyqrCXrNw,3,homepage,timer_none_test-0,stain,1,2022-05-01 21:49:13.410169,
6iEyczP0qyQ,UCOmMUjaCM5koM_nSJ1KVg5Q,4,homepage,timer_none_test-0,stain,1,2022-05-01 21:49:13.410170,
Fi6ZCerRrUM,UC6PTqEazM4Xif-ggD4fcu2A,5,homepage,timer_none_test-0,stain,1,2022-05-01 21:49:13.410172,
uQxowXe0mLI,UCUFpyxsGiQcqm2iFnJ-tYhw,6,homepage,timer_none_test-0,stain,1,2022-05-01 21:49:13.410173,
5dlubcRwYnI,UCNzaFfNN0kMy8WmbE6lIw8g,7,homepage,timer_none_test-0,stain,1,2022-05-01 21:49:13.410174,
7XaftdE_h60,UCJayvjGvKEblkA3KYK1BQQw,8,homepage,timer_none_test-0,stain,1,2022-05-01 21:49:13.410176,
xY2scd_8O5w,UCdGQwhdwvm9J2oVdcVAuq_A,9,homepage,timer_none_test-0,stain,1,2022-05-01 21:49:13.410177,
jU-dYdwrde8,UCUhf0QEVV05hXitpAxE-rnQ,0,videopage,timer_none_test-0,stain,1,2022-05-01 21:49:29.908501,QLpArkPb-YU
OBF4kZS9baw,UCSCyeK1nWKLrP91IMjIBurg,1,videopage,timer_none_test-0,stain,1,2022-05-01 21:49:29.908511,QLpArkPb-YU
VBKNoLcj8jA,UCDatefgpOOaR8DjCKD3oBCg,2,videopage,timer_none_test-0,stain,1,2022-05-01 21:49:29.908513,QLpArkPb-YU
7UhlspHniNo,UCxucgeyCRMo27mv0MaqifZQ,3,videopage,timer_none_test-0,stain,1,2022-05-01 21:49:29.908515,QLpArkPb-YU
2woZEnV4AiI,UCmSp4bDxS9R0jpeZEvkut2g,4,videopage,timer_none_test-0,stain,1,2022-05-01 21:49:29.908517,QLpArkPb-YU
rcuOsoDS4Cc,UCfh6TOlosSMw8uzTCaOtATA,5,videopage,timer_none_test-0,stain,1,2022-05-01 21:49:29.908518,QLpArkPb-YU
JT_NB-N5fjA,UCoY1ox2DO2BgWHv2QlHmUpA,6,videopage,timer_none_test-0,stain,1,2022-05-01 21:49:29.908519,QLpArkPb-YU
IAJpRmg3AXw,UCe_ovtGzUU8j7SJJRkt72ug,7,videopage,timer_none_test-0,stain,1,2022-05-01 21:49:29.908521,QLpArkPb-YU
L5CV53wCWO0,UCioxaqFRChHLpY947psMcIQ,8,videopage,timer_none_test-0,stain,1,2022-05-01 21:49:29.908522,QLpArkPb-YU
7ju_d36dztU,UCAcLx67GTdR0-nkS8ZhC3OA,9,videopage,timer_none_test-0,stain,1,2022-05-01 21:49:29.908524,QLpArkPb-YU
Onnd84IJxlY,UC5Rt28QmeqzI4DwJcX1CHsA,0,homepage,timer_none_test-0,stain,2,2022-05-01 21:49:43.423327,
Gsz3mrnIBd0,UCTkWGFcNGL2jFFE8O1MxROA,1,homepage,timer_none_test-0,stain,2,2022-05-01 21:49:43.423337,
aOcAqCvH66Q,UCSFEyis_hTphbn3suigLCxg,2,homepage,timer_none_test-0,stain,2,2022-05-01 21:49:43.423339,
cZroCTB4AFE,UCiZWh6-QbsX-PCoU6UIlrkw,3,homepage,timer_none_test-0,stain,2,2022-05-01 21:49:43.423340,
Aq-nPkO2FEI,UCjx_peCaNCw28yQH37gQ1yg,4,homepage,timer_none_test-0,stain,2,2022-05-01 21:49:43.423342,
D5ub6AOlX8I,UCJYxCvrblZdkGcOMTyOUZPA,5,homepage,timer_none_test-0,stain,2,2022-05-01 21:49:43.423343,
lKQo7KVxbTA,UC1xaOCNeVbO9q9cnoCA-XaA,6,homepage,timer_none_test-0,stain,2,2022-05-01 21:49:43.423345,
h0JKZWN4ZSM,UCy-jpxAHSt4wz_eruVuz_4A,7,homepage,timer_none_test-0,stain,2,2022-05-01 21:49:43.423346,
e5zQaOmZJBM,UCTkWGFcNGL2jFFE8O1MxROA,8,homepage,timer_none_test-0,stain,2,2022-05-01 21:49:43.423347,
9XroxWj2FDc,UCGJ4nV_8sw_OgTDzBjei4-w,9,homepage,timer_none_test-0,stain,2,2022-05-01 21:49:43.423349,
_wi7j1_-O3Q,UC32uhvIasf2PFQK04L8Ep3A,0,videopage,timer_none_test-0,stain,2,2022-05-01 21:49:59.891939,zU9y354XAgM
P0xCuVeBqss,UCwxcgx_tXiWY3JM7B6P93eg,1,videopage,timer_none_test-0,stain,2,2022-05-01 21:49:59.891950,zU9y354XAgM
joC_Wzk7G7g,UCVCf0grvlOWYcEHO2y-3V9Q,2,videopage,timer_none_test-0,stain,2,2022-05-01 21:49:59.891952,zU9y354XAgM
OOTVkNoTrBk,UCHDFnMn6SFSNcTHC9P3UYYQ,3,videopage,timer_none_test-0,stain,2,2022-05-01 21:49:59.891953,zU9y354XAgM
iHSpQQKSMYs,UCqR9Q_luP4gjgM50VTvDVNw,4,videopage,timer_none_test-0,stain,2,2022-05-01 21:49:59.891955,zU9y354XAgM
htPDFCM9jG0,UCuRKSvhTjJrHVOGWph-dVHQ,5,videopage,timer_none_test-0,stain,2,2022-05-01 21:49:59.891957,zU9y354XAgM
gG0yjQ47IZU,UCfCDnqGlik-Rtv7fr9LvHbQ,6,videopage,timer_none_test-0,stain,2,2022-05-01 21:49:59.891958,zU9y354XAgM
Ajry4-4MP6E,UCXcY5SB0LSBx5gieTVz2lSg,7,videopage,timer_none_test-0,stain,2,2022-05-01 21:49:59.891960,zU9y354XAgM
A57B7B6w3kw,UCEdvpU2pFRCVqU6yIPyTpMQ,8,videopage,timer_none_test-0,stain,2,2022-05-01 21:49:59.891962,zU9y354XAgM
