video_id,channel_id,rank,component,bot_name,phase,phase_level,time,watch_video_id
Z7wtsuCDaTc,UCnIup-Jnwr6emLxO8McEhSw,0,homepage,timer_none_test-0,stain,0,2022-04-29 15:42:29.523496,
aOcAqCvH66Q,UCSFEyis_hTphbn3suigLCxg,1,homepage,timer_none_test-0,stain,0,2022-04-29 15:42:29.523511,
h0JKZWN4ZSM,UCy-jpxAHSt4wz_eruVuz_4A,2,homepage,timer_none_test-0,stain,0,2022-04-29 15:42:29.523515,
Gsz3mrnIBd0,UCTkWGFcNGL2jFFE8O1MxROA,3,homepage,timer_none_test-0,stain,0,2022-04-29 15:42:29.523518,
B4dnPVZ2MV0,UClKqJdTHs-u3Ml1ZsqW2OrQ,4,homepage,timer_none_test-0,stain,0,2022-04-29 15:42:29.523520,
B9XKI0Cw-gQ,UCIBFP-7tncafeoljDRfU7_w,5,homepage,timer_none_test-0,stain,0,2022-04-29 15:42:29.523523,
H0CiS7Fo1iI,UCzigl_pwGTV4QqEaUkQqTtw,6,homepage,timer_none_test-0,stain,0,2022-04-29 15:42:29.523526,
G3e-cpL7ofc,UCB6dvaWu0N8uVq2yKsZ5s5g,7,homepage,timer_none_test-0,stain,0,2022-04-29 15:42:29.523529,
X0lXHpRJ9t8,UCxJsQFhb8PFjtuN5gdOV6-w,8,homepage,timer_none_test-0,stain,0,2022-04-29 15:42:29.523531,
XVENjm3Bjk0,UCXqV4yoyC_mmZye6VbKFPeQ,9,homepage,timer_none_test-0,stain,0,2022-04-29 15:42:29.523534,
P0xCuVeBqss,UCwxcgx_tXiWY3JM7B6P93eg,0,videopage,timer_none_test-0,stain,0,2022-04-29 15:42:47.116700,5dlubcRwYnI
W7wymCpjerc,UCqO7pzNV6FFu4rGmP4p91Mw,1,videopage,timer_none_test-0,stain,0,2022-04-29 15:42:47.116711,5dlubcRwYnI
s_zMbl8qN_A,UCZxIEkPk7Gr_yq4fITn5KkQ,2,videopage,timer_none_test-0,stain,0,2022-04-29 15:42:47.116714,5dlubcRwYnI
LaUe-Hf0uSM,UCDLae8W6rwevsRksPDrUjvw,3,videopage,timer_none_test-0,stain,0,2022-04-29 15:42:47.116717,5dlubcRwYnI
OR1L0AZOtwg,UCVVKzrk-9D65l1PnmIJZGpg,4,videopage,timer_none_test-0,stain,0,2022-04-29 15:42:47.116720,5dlubcRwYnI
suCgD14jtp0,UCf9ySR5xGI3XwW_tcnljhtw,5,videopage,timer_none_test-0,stain,0,2022-04-29 15:42:47.116723,5dlubcRwYnI
_4TdCJ6Uqik,UCrkWoH7GYGUvihVH8J5c0Xw,6,videopage,timer_none_test-0,stain,0,2022-04-29 15:42:47.116726,5dlubcRwYnI
g_Uh0r8nYDo,UCYo5An-3L_eOd1l5WQdU3oQ,7,videopage,timer_none_test-0,stain,0,2022-04-29 15:42:47.116729,5dlubcRwYnI
NY15qmpIjHI,UCAYiBQx1P64sJMvkXug-N7w,8,videopage,timer_none_test-0,stain,0,2022-04-29 15:42:47.116732,5dlubcRwYnI
h5l8m1JjvHU,UCYpOJxu8qnNruwTnYdd_mzQ,9,videopage,timer_none_test-0,stain,0,2022-04-29 15:42:47.116735,5dlubcRwYnI
Zk__HiwMIjA,UC2qQG6mU2gIs_lQyWBnNLaA,0,homepage,timer_none_test-0,stain,1,2022-04-29 15:43:15.058536,
h0JKZWN4ZSM,UCy-jpxAHSt4wz_eruVuz_4A,1,homepage,timer_none_test-0,stain,1,2022-04-29 15:43:15.058550,
Gsz3mrnIBd0,UCTkWGFcNGL2jFFE8O1MxROA,2,homepage,timer_none_test-0,stain,1,2022-04-29 15:43:15.058554,
2OPOGUUkauc,UC5N2asRYkdATmJ9dtr1fO1w,3,homepage,timer_none_test-0,stain,1,2022-04-29 15:43:15.058557,
yklW2CV3xwE,UCqjpsPvxmBuijGlF1r9MgeA,4,homepage,timer_none_test-0,stain,1,2022-04-29 15:43:15.058560,
G3e-cpL7ofc,UCB6dvaWu0N8uVq2yKsZ5s5g,5,homepage,timer_none_test-0,stain,1,2022-04-29 15:43:15.058564,
A3uZ6CoC1J8,UC7DjcEEX7zUSvS3IWWX_nmw,6,homepage,timer_none_test-0,stain,1,2022-04-29 15:43:15.058567,
v_XT9-C5Qu8,UCPbqb1jQ7cgkUqX2m33d6uw,7,homepage,timer_none_test-0,stain,1,2022-04-29 15:43:15.058569,
LNYm40RmRzs,UCLvJmi9YPuxiv1FhSEvb4Gw,8,homepage,timer_none_test-0,stain,1,2022-04-29 15:43:15.058572,
iBd1gFDfwnA,UCUHcZT3GXrkzmkInt7F7o7Q,9,homepage,timer_none_test-0,stain,1,2022-04-29 15:43:15.058575,
jU-dYdwrde8,UCUhf0QEVV05hXitpAxE-rnQ,0,videopage,timer_none_test-0,stain,1,2022-04-29 15:43:31.554312,QLpArkPb-YU
P0xCuVeBqss,UCwxcgx_tXiWY3JM7B6P93eg,1,videopage,timer_none_test-0,stain,1,2022-04-29 15:43:31.554323,QLpArkPb-YU
OBF4kZS9baw,UCSCyeK1nWKLrP91IMjIBurg,2,videopage,timer_none_test-0,stain,1,2022-04-29 15:43:31.554327,QLpArkPb-YU
suCgD14jtp0,UCf9ySR5xGI3XwW_tcnljhtw,3,videopage,timer_none_test-0,stain,1,2022-04-29 15:43:31.554330,QLpArkPb-YU
h5l8m1JjvHU,UCYpOJxu8qnNruwTnYdd_mzQ,4,videopage,timer_none_test-0,stain,1,2022-04-29 15:43:31.554333,QLpArkPb-YU
s_zMbl8qN_A,UCZxIEkPk7Gr_yq4fITn5KkQ,5,videopage,timer_none_test-0,stain,1,2022-04-29 15:43:31.554336,QLpArkPb-YU
Pg-FJ00kcYI,UCf9ySR5xGI3XwW_tcnljhtw,6,videopage,timer_none_test-0,stain,1,2022-04-29 15:43:31.554339,QLpArkPb-YU
VBKNoLcj8jA,UCDatefgpOOaR8DjCKD3oBCg,7,videopage,timer_none_test-0,stain,1,2022-04-29 15:43:31.554342,QLpArkPb-YU
JT_NB-N5fjA,UCoY1ox2DO2BgWHv2QlHmUpA,8,videopage,timer_none_test-0,stain,1,2022-04-29 15:43:31.554346,QLpArkPb-YU
1znjHDiqBk8,UCWlrh9Pw6rJ53zRdBp49JAw,9,videopage,timer_none_test-0,stain,1,2022-04-29 15:43:31.554349,QLpArkPb-YU
EdwAiHpN1Mg,UC6m1IzfU7l0A-OGW7xk1nZg,0,homepage,timer_none_test-0,stain,2,2022-04-29 15:43:45.367136,
aOcAqCvH66Q,UCSFEyis_hTphbn3suigLCxg,1,homepage,timer_none_test-0,stain,2,2022-04-29 15:43:45.367147,
h0JKZWN4ZSM,UCy-jpxAHSt4wz_eruVuz_4A,2,homepage,timer_none_test-0,stain,2,2022-04-29 15:43:45.367149,
Gsz3mrnIBd0,UCTkWGFcNGL2jFFE8O1MxROA,3,homepage,timer_none_test-0,stain,2,2022-04-29 15:43:45.367152,
Ig9gaAgNHbY,UCQ7znYo64BDa4UP5kLUCBEA,4,homepage,timer_none_test-0,stain,2,2022-04-29 15:43:45.367155,
5GLB9t7a6aI,UC2o17blH2ERp0tbAstbeT1A,5,homepage,timer_none_test-0,stain,2,2022-04-29 15:43:45.367158,
B4dnPVZ2MV0,UClKqJdTHs-u3Ml1ZsqW2OrQ,6,homepage,timer_none_test-0,stain,2,2022-04-29 15:43:45.367161,
DmE5DY7iNCw,UCiZVMOinTQGb8HQu53VbV4Q,7,homepage,timer_none_test-0,stain,2,2022-04-29 15:43:45.367164,
ltqx-jo6aWE,UCgqCPa13GXSFieF24sLJt-w,8,homepage,timer_none_test-0,stain,2,2022-04-29 15:43:45.367167,
G0lYgEuHrgc,UC5Rt28QmeqzI4DwJcX1CHsA,9,homepage,timer_none_test-0,stain,2,2022-04-29 15:43:45.367170,
P0xCuVeBqss,UCwxcgx_tXiWY3JM7B6P93eg,0,videopage,timer_none_test-0,stain,2,2022-04-29 15:44:01.685249,zU9y354XAgM
gG0yjQ47IZU,UCfCDnqGlik-Rtv7fr9LvHbQ,1,videopage,timer_none_test-0,stain,2,2022-04-29 15:44:01.685261,zU9y354XAgM
