video_id,channel_id,rank,component,bot_name,phase,phase_level,time,watch_video_id
2Y8wXj9jNe0,UCPB_-BQe620wNkfGoo49j8A,0,homepage,timer_dislike_test-0,stain,0,2022-04-29 16:19:42.118643,
w96hrDihgr8,UC9Sq031yrG_mM6LluiUTLhA,1,homepage,timer_dislike_test-0,stain,0,2022-04-29 16:19:42.118654,
iMOkUyGnIIs,UCA0MDADBWmCFro3SXR5mlSg,2,homepage,timer_dislike_test-0,stain,0,2022-04-29 16:19:42.118658,
aOcAqCvH66Q,UCSFEyis_hTphbn3suigLCxg,3,homepage,timer_dislike_test-0,stain,0,2022-04-29 16:19:42.118661,
PUtUSTArXr4,UCV9v-sUrbl22bU1PSylDnzw,4,homepage,timer_dislike_test-0,stain,0,2022-04-29 16:19:42.118664,
ltqx-jo6aWE,UCgqCPa13GXSFieF24sLJt-w,5,homepage,timer_dislike_test-0,stain,0,2022-04-29 16:19:42.118667,
1FBeVgum5jY,UC70Dib4MvFfT1tU6MqeyHpQ,6,homepage,timer_dislike_test-0,stain,0,2022-04-29 16:19:42.118670,
riGNDUTcFUc,UClOamqVm9L2YKL9D_Xp24gw,7,homepage,timer_dislike_test-0,stain,0,2022-04-29 16:19:42.118673,
XZ3dud0HkGs,UCC-RHF_77zQdKcA75hr5oTQ,8,homepage,timer_dislike_test-0,stain,0,2022-04-29 16:19:42.118676,
OTtoFLYb5xY,UCdZutxI1UnH9N3Fh_TeQ4Kw,9,homepage,timer_dislike_test-0,stain,0,2022-04-29 16:19:42.118679,
En8KoG3hndM,UCN-gP_ul5kkCofDIvbSyvxg,0,videopage,timer_dislike_test-0,stain,0,2022-04-29 16:19:59.714266,5dlubcRwYnI
W7wymCpjerc,UCqO7pzNV6FFu4rGmP4p91Mw,1,videopage,timer_dislike_test-0,stain,0,2022-04-29 16:19:59.714275,5dlubcRwYnI
r7b12ZFd0cA,UCLvJmi9YPuxiv1FhSEvb4Gw,2,videopage,timer_dislike_test-0,stain,0,2022-04-29 16:19:59.714279,5dlubcRwYnI
cDPoW54kL1w,UCqR9Q_luP4gjgM50VTvDVNw,3,videopage,timer_dislike_test-0,stain,0,2022-04-29 16:19:59.714282,5dlubcRwYnI
iMOkUyGnIIs,UCA0MDADBWmCFro3SXR5mlSg,4,videopage,timer_dislike_test-0,stain,0,2022-04-29 16:19:59.714285,5dlubcRwYnI
D2AfHlTcTYI,UCJaYZIJdIdEDRVr2hT0GvcA,5,videopage,timer_dislike_test-0,stain,0,2022-04-29 16:19:59.714289,5dlubcRwYnI
Zojr8A5RZSw,UCgXatkNKNCtQqQjs2gKaj0w,6,videopage,timer_dislike_test-0,stain,0,2022-04-29 16:19:59.714291,5dlubcRwYnI
LaUe-Hf0uSM,UCDLae8W6rwevsRksPDrUjvw,7,videopage,timer_dislike_test-0,stain,0,2022-04-29 16:19:59.714294,5dlubcRwYnI
vEEcnAmIEeM,UCN-gP_ul5kkCofDIvbSyvxg,8,videopage,timer_dislike_test-0,stain,0,2022-04-29 16:19:59.714297,5dlubcRwYnI
hgTdLGKaOUU,UCf9ySR5xGI3XwW_tcnljhtw,9,videopage,timer_dislike_test-0,stain,0,2022-04-29 16:19:59.714300,5dlubcRwYnI
yxHvx2xeA9Y,UCoZXtGOlKmkO3JwSALKjj8A,0,homepage,timer_dislike_test-0,scrub,1,2022-04-29 16:20:27.626269,
Gsz3mrnIBd0,UCTkWGFcNGL2jFFE8O1MxROA,1,homepage,timer_dislike_test-0,scrub,1,2022-04-29 16:20:27.626279,
PUtUSTArXr4,UCV9v-sUrbl22bU1PSylDnzw,2,homepage,timer_dislike_test-0,scrub,1,2022-04-29 16:20:27.626282,
094y1Z2wpJg,UCHnyfMqiRRG1u-2MsSQLbXA,3,homepage,timer_dislike_test-0,scrub,1,2022-04-29 16:20:27.626285,
viswOifyYew,UCFiGiimFeppXktYXiV5iNaQ,4,homepage,timer_dislike_test-0,scrub,1,2022-04-29 16:20:27.626289,
fdV23mquoCM,UCSd9fzv8UQBAC6vCIO-7pZw,5,homepage,timer_dislike_test-0,scrub,1,2022-04-29 16:20:27.626292,
4hAO0MRfHGY,UCIxzeXs6KkmXYJ9QIFS3LsQ,6,homepage,timer_dislike_test-0,scrub,1,2022-04-29 16:20:27.626295,
Hxuh66HMHco,UClmdqSslH3cw91rKIMi4sMQ,7,homepage,timer_dislike_test-0,scrub,1,2022-04-29 16:20:27.626298,
gviGwkafYHs,UCnvzajWXCAOAq_Y1jNLFQXg,8,homepage,timer_dislike_test-0,scrub,1,2022-04-29 16:20:27.626300,
qLGNj-xrgvY,UCrSvhrtUgpZT3EU0x1Zoy-w,9,homepage,timer_dislike_test-0,scrub,1,2022-04-29 16:20:27.626303,
IG9o_I96Y78,UColYKnAJ941s9nZsNh9aA9Q,0,videopage,timer_dislike_test-0,scrub,1,2022-04-29 16:20:44.784626,5dlubcRwYnI
W7wymCpjerc,UCqO7pzNV6FFu4rGmP4p91Mw,1,videopage,timer_dislike_test-0,scrub,1,2022-04-29 16:20:44.784637,5dlubcRwYnI
r7b12ZFd0cA,UCLvJmi9YPuxiv1FhSEvb4Gw,2,videopage,timer_dislike_test-0,scrub,1,2022-04-29 16:20:44.784640,5dlubcRwYnI
nUiU_oLiJ2M,UCEf0inneHbc8oIcLkHSWgNw,3,videopage,timer_dislike_test-0,scrub,1,2022-04-29 16:20:44.784643,5dlubcRwYnI
_KmdyBlnT3o,UChlt6wxYNYzSF41YSXiEtDg,4,videopage,timer_dislike_test-0,scrub,1,2022-04-29 16:20:44.784646,5dlubcRwYnI
zbeY0eEAEl8,UCGTV5U99qTWOhYudfYmQk4w,5,videopage,timer_dislike_test-0,scrub,1,2022-04-29 16:20:44.784649,5dlubcRwYnI
9iyHmpXgRo8,UCPucgdA5pcbX9R-2he1XwWw,6,videopage,timer_dislike_test-0,scrub,1,2022-04-29 16:20:44.784652,5dlubcRwYnI
Zojr8A5RZSw,UCgXatkNKNCtQqQjs2gKaj0w,7,videopage,timer_dislike_test-0,scrub,1,2022-04-29 16:20:44.784655,5dlubcRwYnI
FKis488_sSk,UCZxIEkPk7Gr_yq4fITn5KkQ,8,videopage,timer_dislike_test-0,scrub,1,2022-04-29 16:20:44.784658,5dlubcRwYnI
G5krEz28f-A,UCGKXvM75DDrbpb40MFs6VyA,9,videopage,timer_dislike_test-0,scrub,1,2022-04-29 16:20:44.784661,5dlubcRwYnI
yxHvx2xeA9Y,UCoZXtGOlKmkO3JwSALKjj8A,0,homepage,timer_dislike_test-0,teardown,1,2022-04-29 16:21:01.560560,
3PqotFsWSzc,UCLvJmi9YPuxiv1FhSEvb4Gw,1,homepage,timer_dislike_test-0,teardown,1,2022-04-29 16:21:01.560570,
YA4EIbaEVYo,UCmht7ac2lCVwowyUTpkJLaA,2,homepage,timer_dislike_test-0,teardown,1,2022-04-29 16:21:01.560573,
Gsz3mrnIBd0,UCTkWGFcNGL2jFFE8O1MxROA,3,homepage,timer_dislike_test-0,teardown,1,2022-04-29 16:21:01.560576,
5nrHCfUrTw4,UC4f6LLE0lWEBvkWx_5BdbWg,4,homepage,timer_dislike_test-0,teardown,1,2022-04-29 16:21:01.560579,
fCpEkQRzxGA,UCJYxCvrblZdkGcOMTyOUZPA,5,homepage,timer_dislike_test-0,teardown,1,2022-04-29 16:21:01.560582,
1FBeVgum5jY,UC70Dib4MvFfT1tU6MqeyHpQ,6,homepage,timer_dislike_test-0,teardown,1,2022-04-29 16:21:01.560584,
9Deg7VrpHbM,UCn2qZZLqPIhvrM6dm707rDg,7,homepage,timer_dislike_test-0,teardown,1,2022-04-29 16:21:01.560587,
wliRWxft-Nc,UCy-jpxAHSt4wz_eruVuz_4A,8,homepage,timer_dislike_test-0,teardown,1,2022-04-29 16:21:01.560590,
dJvGfxkeMeI,UCV9v-sUrbl22bU1PSylDnzw,9,homepage,timer_dislike_test-0,teardown,1,2022-04-29 16:21:01.560593,
IG9o_I96Y78,UColYKnAJ941s9nZsNh9aA9Q,0,videopage,timer_dislike_test-0,teardown,1,2022-04-29 16:22:33.732539,5dlubcRwYnI
W7wymCpjerc,UCqO7pzNV6FFu4rGmP4p91Mw,1,videopage,timer_dislike_test-0,teardown,1,2022-04-29 16:22:33.732551,5dlubcRwYnI
r7b12ZFd0cA,UCLvJmi9YPuxiv1FhSEvb4Gw,2,videopage,timer_dislike_test-0,teardown,1,2022-04-29 16:22:33.732554,5dlubcRwYnI
joC_Wzk7G7g,UCVCf0grvlOWYcEHO2y-3V9Q,3,videopage,timer_dislike_test-0,teardown,1,2022-04-29 16:22:33.732557,5dlubcRwYnI
_KmdyBlnT3o,UChlt6wxYNYzSF41YSXiEtDg,4,videopage,timer_dislike_test-0,teardown,1,2022-04-29 16:22:33.732560,5dlubcRwYnI
3vDuSr2VLmw,UCvuh5BJKwNyrnBaj_aWuyHw,5,videopage,timer_dislike_test-0,teardown,1,2022-04-29 16:22:33.732563,5dlubcRwYnI
Zojr8A5RZSw,UCgXatkNKNCtQqQjs2gKaj0w,6,videopage,timer_dislike_test-0,teardown,1,2022-04-29 16:22:33.732566,5dlubcRwYnI
nUiU_oLiJ2M,UCEf0inneHbc8oIcLkHSWgNw,7,videopage,timer_dislike_test-0,teardown,1,2022-04-29 16:22:33.732569,5dlubcRwYnI
qIGTb-Dm3R0,UC321SCqkMGlrcYUGxYUINng,8,videopage,timer_dislike_test-0,teardown,1,2022-04-29 16:22:33.732572,5dlubcRwYnI
HsBVosr0Pm8,UC1lMmvGIdu6x2F6_7KiC4Ng,9,videopage,timer_dislike_test-0,teardown,1,2022-04-29 16:22:33.732575,5dlubcRwYnI
