video_id,rank,component,bot_id,phase,level,time,channel_id
SuQU3BtsiNc,0,homepage,sean.carter.99.test,create,0,2022-03-10 22:32:52.787296,
ULdkpU51hTQ,1,homepage,sean.carter.99.test,create,0,2022-03-10 22:32:52.798573,
e5zQaOmZJBM,2,homepage,sean.carter.99.test,create,0,2022-03-10 22:32:52.811387,
V9KZGs1MtP4,3,homepage,sean.carter.99.test,create,0,2022-03-10 22:32:52.822136,
zT3w_NvNFlM,4,homepage,sean.carter.99.test,create,0,2022-03-10 22:32:52.832429,
wcYQzzTT73Y,5,homepage,sean.carter.99.test,create,0,2022-03-10 22:32:52.853800,
oznAFplzZJA,6,homepage,sean.carter.99.test,create,0,2022-03-10 22:32:52.874657,
aOcAqCvH66Q,7,homepage,sean.carter.99.test,create,0,2022-03-10 22:32:52.908321,
ul0sSjf9wAQ,8,homepage,sean.carter.99.test,create,0,2022-03-10 22:32:52.923493,
CcIwt2bRDkc,9,homepage,sean.carter.99.test,create,0,2022-03-10 22:32:52.936311,
fVn0aYHA3cA,0,videopage,sean.carter.99.test,create,0,2022-03-10 22:33:10.484390,UCp1KrVaZDZ7BOI_QBuTWWmg
vOpzwBx6hK8,1,videopage,sean.carter.99.test,create,0,2022-03-10 22:33:10.484401,UCp1KrVaZDZ7BOI_QBuTWWmg
OeP4FFr88SQ,2,videopage,sean.carter.99.test,create,0,2022-03-10 22:33:10.484404,UCnRI0ay61tY-fKYzzB3fCnw
XPeeCyJReZw,3,videopage,sean.carter.99.test,create,0,2022-03-10 22:33:10.484406,UCZYTClx2T1of7BRZ86-8fow
K3odScka55A,4,videopage,sean.carter.99.test,create,0,2022-03-10 22:33:10.484407,UCLXo7UDZvByw2ixzpQCufnA
cT_dQGk_5Iw,5,videopage,sean.carter.99.test,create,0,2022-03-10 22:33:10.484409,UCZoKtSN3o1BXEBm9M4UqR1g
k25wAeh4xg0,6,videopage,sean.carter.99.test,create,0,2022-03-10 22:33:10.484410,UC6cxNeZG_VGaDPXJyC_ESBg
CI3J4SK15kA,7,videopage,sean.carter.99.test,create,0,2022-03-10 22:33:10.484412,UCpEPvMWEHUcbSSmYBfopueA
fWvKvOViM3g,8,videopage,sean.carter.99.test,create,0,2022-03-10 22:33:10.484413,UCrx-X329UKv0Y06VhfpFVvw
frAbNbQZyaA,9,videopage,sean.carter.99.test,create,0,2022-03-10 22:33:10.484414,UC7KhjyI6Vkg-WReBVkAndlg
SuQU3BtsiNc,0,homepage,sean.carter.99.test,burst,0,2022-03-10 22:36:02.039366,
ULdkpU51hTQ,1,homepage,sean.carter.99.test,burst,0,2022-03-10 22:36:02.053102,
wcYQzzTT73Y,2,homepage,sean.carter.99.test,burst,0,2022-03-10 22:36:02.069688,
--OnclX8yac,3,homepage,sean.carter.99.test,burst,0,2022-03-10 22:36:02.078963,
JsPHKDuP-Hk,4,homepage,sean.carter.99.test,burst,0,2022-03-10 22:36:02.088606,
e5zQaOmZJBM,5,homepage,sean.carter.99.test,burst,0,2022-03-10 22:36:02.097220,
CejhQC9hUO8,6,homepage,sean.carter.99.test,burst,0,2022-03-10 22:36:02.106663,
jNhh-OLzWlE,7,homepage,sean.carter.99.test,burst,0,2022-03-10 22:36:02.114697,
l6IYeBD0MFI,8,homepage,sean.carter.99.test,burst,0,2022-03-10 22:36:02.124135,
lj5GXZaE7qs,9,homepage,sean.carter.99.test,burst,0,2022-03-10 22:36:02.134508,
kbMX4dQZURA,0,videopage,sean.carter.99.test,burst,0,2022-03-10 22:36:19.303337,UCF4LEacx9sDvAbEJnlaJfKQ
hkPTHGVnbUw,1,videopage,sean.carter.99.test,burst,0,2022-03-10 22:36:19.303359,UCzF4Ryn8TKn64md77gS5Q5Q
VYFGv7Y4yEU,2,videopage,sean.carter.99.test,burst,0,2022-03-10 22:36:19.303361,UCp1KrVaZDZ7BOI_QBuTWWmg
rNaIMC4XMhc,3,videopage,sean.carter.99.test,burst,0,2022-03-10 22:36:19.303363,UC16niRr50-MSBwiO3YDb3RA
C6iWa-yhyew,4,videopage,sean.carter.99.test,burst,0,2022-03-10 22:36:19.303364,UC52X5wxOL_s5yw0dQk7NtgA
hm5VrEWg7cQ,5,videopage,sean.carter.99.test,burst,0,2022-03-10 22:36:19.303366,UCp1KrVaZDZ7BOI_QBuTWWmg
dliwHc6VR3w,6,videopage,sean.carter.99.test,burst,0,2022-03-10 22:36:19.303367,UCzF4Ryn8TKn64md77gS5Q5Q
ucPoLHSav7A,7,videopage,sean.carter.99.test,burst,0,2022-03-10 22:36:19.303369,UCoMdktPbSTixAyNGwb-UYkQ
sM5WNEEx5zY,8,videopage,sean.carter.99.test,burst,0,2022-03-10 22:36:19.303370,UCzF4Ryn8TKn64md77gS5Q5Q
ysZ4bGg-nNw,9,videopage,sean.carter.99.test,burst,0,2022-03-10 22:36:19.303372,UCmKKVuZrBfSGiuvtOuipoDA
