video_id,rank,component,bot_id,phase,level,time,channel_id
aOcAqCvH66Q,0,homepage,sean.carter.99.test,burst,0,2022-03-15 10:58:06.658116,
e5zQaOmZJBM,1,homepage,sean.carter.99.test,burst,0,2022-03-15 10:58:06.666729,
WTz0nARAxpA,2,homepage,sean.carter.99.test,burst,0,2022-03-15 10:58:06.674237,
B4-L2nfGcuE,3,homepage,sean.carter.99.test,burst,0,2022-03-15 10:58:06.682140,
kUMe1FH4CHE,4,homepage,sean.carter.99.test,burst,0,2022-03-15 10:58:06.690014,
VvHFKW02NJw,5,homepage,sean.carter.99.test,burst,0,2022-03-15 10:58:06.698080,
zZC0WcBEICc,6,homepage,sean.carter.99.test,burst,0,2022-03-15 10:58:06.705621,
l8IYJBbPEHE,7,homepage,sean.carter.99.test,burst,0,2022-03-15 10:58:06.713610,
Mo57kAYJXPE,8,homepage,sean.carter.99.test,burst,0,2022-03-15 10:58:06.721620,
HBOdscUwUnc,9,homepage,sean.carter.99.test,burst,0,2022-03-15 10:58:06.729627,
4TWjnM3ZEPo,0,videopage,sean.carter.99.test,burst,0,2022-03-15 10:58:25.625935,UCp1KrVaZDZ7BOI_QBuTWWmg
OUlizS0H8hk,1,videopage,sean.carter.99.test,burst,0,2022-03-15 10:58:25.625946,UCzF4Ryn8TKn64md77gS5Q5Q
h2b-uBT134c,2,videopage,sean.carter.99.test,burst,0,2022-03-15 10:58:25.625947,UCeY0bbntWzzVIaj2z3QigXg
wIRiGQHbRl8,3,videopage,sean.carter.99.test,burst,0,2022-03-15 10:58:25.625950,UC6wBro4B4pf9xnBh9Xi2zcQ
uQJWo3QMJBU,4,videopage,sean.carter.99.test,burst,0,2022-03-15 10:58:25.625951,UCNONkXHTkVwZQZFvFndTBtA
C6iWa-yhyew,5,videopage,sean.carter.99.test,burst,0,2022-03-15 10:58:25.625953,UC52X5wxOL_s5yw0dQk7NtgA
mFNxXfwlP3A,6,videopage,sean.carter.99.test,burst,0,2022-03-15 10:58:25.625954,UCh6KFtW4a4Ozr81GI1cxaBQ
rUs1eZZWZxw,7,videopage,sean.carter.99.test,burst,0,2022-03-15 10:58:25.625955,UCp1KrVaZDZ7BOI_QBuTWWmg
kbMX4dQZURA,8,videopage,sean.carter.99.test,burst,0,2022-03-15 10:58:25.625957,UCF4LEacx9sDvAbEJnlaJfKQ
NXl7FYBgYUA,9,videopage,sean.carter.99.test,burst,0,2022-03-15 10:58:25.625959,UCFOq-dKCPu3PcmaCMEGDzTA
aOcAqCvH66Q,0,homepage,sean.carter.99.test,burst,1,2022-03-15 10:58:46.933430,
VvHFKW02NJw,1,homepage,sean.carter.99.test,burst,1,2022-03-15 10:58:46.942011,
4fezP875xOQ,2,homepage,sean.carter.99.test,burst,1,2022-03-15 10:58:46.949648,
l1mER1bV0N0,3,homepage,sean.carter.99.test,burst,1,2022-03-15 10:58:46.957846,
hb6F8RqfvUk,4,homepage,sean.carter.99.test,burst,1,2022-03-15 10:58:46.965621,
jNhh-OLzWlE,5,homepage,sean.carter.99.test,burst,1,2022-03-15 10:58:46.973120,
pYc2i78_UkI,6,homepage,sean.carter.99.test,burst,1,2022-03-15 10:58:46.980822,
Mo57kAYJXPE,7,homepage,sean.carter.99.test,burst,1,2022-03-15 10:58:46.991870,
bSAPgRPAiTk,8,homepage,sean.carter.99.test,burst,1,2022-03-15 10:58:46.999458,
e5zQaOmZJBM,9,homepage,sean.carter.99.test,burst,1,2022-03-15 10:58:47.007134,
vOR7dZ_M-Ko,0,videopage,sean.carter.99.test,burst,1,2022-03-15 10:59:03.673883,UCp1KrVaZDZ7BOI_QBuTWWmg
kbMX4dQZURA,1,videopage,sean.carter.99.test,burst,1,2022-03-15 10:59:03.673893,UCF4LEacx9sDvAbEJnlaJfKQ
C6iWa-yhyew,2,videopage,sean.carter.99.test,burst,1,2022-03-15 10:59:03.673895,UC52X5wxOL_s5yw0dQk7NtgA
cokCgWPRZPg,3,videopage,sean.carter.99.test,burst,1,2022-03-15 10:59:03.673897,UC1pfwysp1EC5P4qE-Eo97HA
c2gw-asbBIM,4,videopage,sean.carter.99.test,burst,1,2022-03-15 10:59:03.673898,UCdHp34ke51AhDCuGETD4qbA
CM1fL5D1_W8,5,videopage,sean.carter.99.test,burst,1,2022-03-15 10:59:03.673899,UCvJJ_dzjViJCoLf5uKUTwoA
Kqlu7v1DPBU,6,videopage,sean.carter.99.test,burst,1,2022-03-15 10:59:03.673901,UCYUbNjkuE4lsr2v1Id2O1oA
4TWjnM3ZEPo,7,videopage,sean.carter.99.test,burst,1,2022-03-15 10:59:03.673902,UCp1KrVaZDZ7BOI_QBuTWWmg
Mo57kAYJXPE,8,videopage,sean.carter.99.test,burst,1,2022-03-15 10:59:03.673903,UCeY0bbntWzzVIaj2z3QigXg
3GEXDG4T1C8,9,videopage,sean.carter.99.test,burst,1,2022-03-15 10:59:03.673905,UC-BSVXejMFhhml4V_VyoGxg
