video_id,rank,component,bot_id,phase,level,time,channel_id
eLV9DACWRdc,0,homepage,sean.carter.99.test,burst,0,2022-03-10 22:46:59.862878,
ULdkpU51hTQ,1,homepage,sean.carter.99.test,burst,0,2022-03-10 22:46:59.872551,
VvHFKW02NJw,2,homepage,sean.carter.99.test,burst,0,2022-03-10 22:46:59.882108,
wcYQzzTT73Y,3,homepage,sean.carter.99.test,burst,0,2022-03-10 22:46:59.891137,
e5zQaOmZJBM,4,homepage,sean.carter.99.test,burst,0,2022-03-10 22:46:59.900542,
AN8Sxu8rmVQ,5,homepage,sean.carter.99.test,burst,0,2022-03-10 22:46:59.909867,
LK0i-9EIb5I,6,homepage,sean.carter.99.test,burst,0,2022-03-10 22:46:59.918520,
gV3SBBSjdis,7,homepage,sean.carter.99.test,burst,0,2022-03-10 22:46:59.927057,
SuQU3BtsiNc,8,homepage,sean.carter.99.test,burst,0,2022-03-10 22:46:59.935870,
CejhQC9hUO8,9,homepage,sean.carter.99.test,burst,0,2022-03-10 22:46:59.945077,
UUZWV6wqpL8,0,videopage,sean.carter.99.test,burst,0,2022-03-10 22:47:20.916516,UCp1KrVaZDZ7BOI_QBuTWWmg
2IopqnNhqkY,1,videopage,sean.carter.99.test,burst,0,2022-03-10 22:47:20.916526,UCi4fcBVyo4CAnmdgXeO-NvA
kbMX4dQZURA,2,videopage,sean.carter.99.test,burst,0,2022-03-10 22:47:20.916528,UCF4LEacx9sDvAbEJnlaJfKQ
C6iWa-yhyew,3,videopage,sean.carter.99.test,burst,0,2022-03-10 22:47:20.916531,UC52X5wxOL_s5yw0dQk7NtgA
aiXVI4AiisM,4,videopage,sean.carter.99.test,burst,0,2022-03-10 22:47:20.916532,UCp1KrVaZDZ7BOI_QBuTWWmg
cSbqSWPiSkA,5,videopage,sean.carter.99.test,burst,0,2022-03-10 22:47:20.916534,UCk2P1JGcQvli4Ny4hfecKVw
vVcDU0YGP1E,6,videopage,sean.carter.99.test,burst,0,2022-03-10 22:47:20.916535,UCAAmkc2sRESFoEtiKRTaTRA
bAaCgyEWn44,7,videopage,sean.carter.99.test,burst,0,2022-03-10 22:47:20.916536,UCwHKLYLfz6M14SbBahFH5VA
EqgfS-hKQUs,8,videopage,sean.carter.99.test,burst,0,2022-03-10 22:47:20.916538,UCp1KrVaZDZ7BOI_QBuTWWmg
ysZ4bGg-nNw,9,videopage,sean.carter.99.test,burst,0,2022-03-10 22:47:20.916539,UCmKKVuZrBfSGiuvtOuipoDA
AN8Sxu8rmVQ,0,homepage,sean.carter.99.test,burst,1,2022-03-10 22:47:42.611148,
ULdkpU51hTQ,1,homepage,sean.carter.99.test,burst,1,2022-03-10 22:47:42.624036,
F89sH2G7izU,2,homepage,sean.carter.99.test,burst,1,2022-03-10 22:47:42.635312,
e5zQaOmZJBM,3,homepage,sean.carter.99.test,burst,1,2022-03-10 22:47:42.646820,
aOcAqCvH66Q,4,homepage,sean.carter.99.test,burst,1,2022-03-10 22:47:42.660743,
CejhQC9hUO8,5,homepage,sean.carter.99.test,burst,1,2022-03-10 22:47:42.670839,
SuQU3BtsiNc,6,homepage,sean.carter.99.test,burst,1,2022-03-10 22:47:42.681372,
CcIwt2bRDkc,7,homepage,sean.carter.99.test,burst,1,2022-03-10 22:47:42.691327,
wcYQzzTT73Y,8,homepage,sean.carter.99.test,burst,1,2022-03-10 22:47:42.705219,
--OnclX8yac,9,homepage,sean.carter.99.test,burst,1,2022-03-10 22:47:42.719614,
_pBfzDhh-RY,0,videopage,sean.carter.99.test,burst,1,2022-03-10 22:47:59.859673,UCp1KrVaZDZ7BOI_QBuTWWmg
rgpZO0r-I5g,1,videopage,sean.carter.99.test,burst,1,2022-03-10 22:47:59.859686,UCzF4Ryn8TKn64md77gS5Q5Q
kbMX4dQZURA,2,videopage,sean.carter.99.test,burst,1,2022-03-10 22:47:59.859688,UCF4LEacx9sDvAbEJnlaJfKQ
C6iWa-yhyew,3,videopage,sean.carter.99.test,burst,1,2022-03-10 22:47:59.859689,UC52X5wxOL_s5yw0dQk7NtgA
DsVzDf-KhXU,4,videopage,sean.carter.99.test,burst,1,2022-03-10 22:47:59.859691,UC88lvyJe7aHZmcvzvubDFRg
WsYtY9qgvMU,5,videopage,sean.carter.99.test,burst,1,2022-03-10 22:47:59.859692,UCxPAYgO8OpFev3PUTKbsxNw
64cAM6JsON4,6,videopage,sean.carter.99.test,burst,1,2022-03-10 22:47:59.859694,UCzF4Ryn8TKn64md77gS5Q5Q
uGTbCR9uS_Q,7,videopage,sean.carter.99.test,burst,1,2022-03-10 22:47:59.859695,UCp1KrVaZDZ7BOI_QBuTWWmg
bAaCgyEWn44,8,videopage,sean.carter.99.test,burst,1,2022-03-10 22:47:59.859696,UCwHKLYLfz6M14SbBahFH5VA
EqgfS-hKQUs,9,videopage,sean.carter.99.test,burst,1,2022-03-10 22:47:59.859698,UCp1KrVaZDZ7BOI_QBuTWWmg
